uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
P29468	YKR002W	0	0	0	0	0	0
P32452	YNL316C	0	0	1.23E-07	1.56E-07	0	0
0	0	0	0	7.94E-07	3.55E-07	0	0
P53048	YGR289C	0	0	0	0	0	0
P23642	YML115C	8.74E-08	0	6.09E-08	0	0	0
P36973	YDR441C	0	4.16E-07	3.09E-07	0	4.07E-07	0
P36091	YKL046C	0	0	0	1.00E-07	1.04E-07	0
Q03529	YMR272C	0	0	0	0	0	0
P34248	YKL100C	0	0	5.30E-08	1.90E-07	0	8.29E-08
Q06218	YLR276C	0	0	5.20E-08	6.59E-08	0	2.30E-07
Q04212	YMR041C	0	0	0	4.40E-07	4.58E-07	1.92E-07
P04819-2	YDL164C	0	5.11E-08	0	4.82E-08	0	0
Q12320	YOR040W	0	0	1.57E-07	1.98E-07	2.06E-07	0
P38339	YBR260C	0	0	4.38E-08	0	0	6.86E-08
P18408	YPR167C	2.56E-07	0	1.79E-07	0	0	0
P38300	YBR185C	0	0	1.62E-07	0	0	0
P46995	YJL168C	0	5.10E-08	0	0	0	0
P32774	YKL058W	0	0	5.59E-07	0	0	0
P32767	YGL016W	0	0	2.12E-08	0	0	0
P53272	YGR122W	0	0	0	0	1.23E-07	0
Q12080	YPL146C	1.11E-07	0	7.76E-08	9.82E-08	0	0
Q00684	YFR028C	0	0	5.82E-08	7.37E-08	7.68E-08	0
P17064	YER056C	0	0	0	0	0	0
P38915	YLR055C	0	0	5.15E-08	6.52E-08	6.79E-08	0
P40218	YMR147W	0	0	2.26E-07	2.86E-07	2.98E-07	3.54E-07
Q12246	YOR171C	0	0	4.92E-08	0	0	2.17E-07
Q12284	YPR037C	0	0	2.74E-07	3.47E-07	0	4.29E-07
P36151	YKR070W	1.64E-07	0	0	0	0	0
P46957	YJR006W	0	0	7.01E-08	8.87E-08	0	0
Q07897	YLR003C	0	0	0	1.94E-07	0	2.40E-07
0	0	6.89E-07	6.45E-07	0	0	0	7.51E-07
Q06497	YPR128C	0	0	1.27E-07	0	0	0
Q08925	YPL184C	7.14E-08	6.69E-08	0	0	0	0
P32523	YLL036C	9.58E-08	8.98E-08	1.89E-07	0	0	0
P53732	YNR036C	0	0	3.98E-07	0	0	0
Q12199	YPR040W	0	1.51E-07	0	0	0	1.75E-07
P23369	YGR076C	0	0	0	0	0	0
Q03020	YPL135W	0	0	0	0	0	0
P53924	YNL116W	0	0	6.32E-08	2.26E-07	8.32E-08	0
0	0	0	0	0	0	0	0
P36141	YKR049C	0	0	4.91E-07	0	0	0
P36104	YKL018W	0	1.70E-07	0	1.60E-07	1.66E-07	0
Q12019	YLR106C	0	0	0	0	0	0
P38149	YBR281C	0	0	0	1.04E-07	0	0
Q08548	YOR175C	0	0	0	0	6.45E-08	7.65E-08
Q03674	YMR006C	0	0	0	0	0	0
Q03497	YHL007C	0	0	0	9.37E-08	0	1.16E-07
Q12339	YOR004W	0	0	5.26E-07	2.35E-07	0	0
P53296	YGR177C	0	0	0	0	0	0
P20676	YOR098C	0	0	0	1.40E-07	0	3.34E-08
P13185	YDR122W	0	0	2.17E-08	2.74E-08	0	9.59E-08
P38428	YMR264W	0	0	2.60E-07	0	3.43E-07	0
Q12344	YPL249C	0	0	2.82E-08	3.57E-08	3.71E-08	0
P38342	YBR265W	1.89E-07	0	1.32E-07	0	0	0
P41819	YPL266W	0	0	0	0	0	2.08E-07
P19145	YKR039W	0	0	0	0	0	0
P25631	YCR051W	0	0	1.18E-06	0	0	0
P13587	YDR040C	0	0	0	0	0	0
P32899	YHR148W	0	0	0	3.85E-07	0	0
P43577	YFL017C	0	0	3.75E-07	0	0	0
P40555	YIL007C	0	0	0	0	0	0
P53859	YNL232W	0	2.03E-07	0	1.91E-07	0	0
P51998	YML025C	0	0	0	0	0	0
P47037	YJL074C	0	2.35E-08	4.94E-08	0	0	0
P32857	YKL039W	0	0	0	0	0	9.85E-08
Q06107	YPR114W	0	0	0	0	0	0
P36161	YKR082W	0	0	1.92E-08	2.42E-08	0	3.00E-08
P33754	YBR171W	0	0	0	3.22E-07	0	0
P32794	YLR397C	0	0	3.46E-08	4.38E-08	0	0
P43587	YFR003C	0	5.24E-07	0	4.94E-07	0	0
P69771	YKR035W-A	0	0	0	0	0	0
P36523	YLR312W-A	0	0	0	0	0	0
P46673	YJR042W	0	0	0	4.70E-08	0	1.64E-07
Q12498	YPL156C	2.26E-07	2.12E-07	1.57E-07	0	0	2.46E-07
Q05521	YDR284C	2.20E-07	0	0	0	0	2.40E-07
Q05791	YLR215C	0	0	0	0	0	0
P27637	YAR014C	0	0	3.99E-08	5.05E-08	0	0
P39009	YDL101C	0	0	6.48E-08	0	8.54E-08	0
Q12745	YLR440C	0	0	0	0	5.26E-08	0
P40089	YER146W	0	1.13E-06	8.39E-07	0	0	0
P53725	YNR024W	0	0	0	0	0	0
Q08444	YOR056C	0	0	0	0	0	0
0	0	0	0	0	0	2.20E-08	0
Q02890	YPL096W	0	0	0	1.38E-07	1.43E-07	0
P36102	YKL025C	0	0	0	5.39E-08	0	0
Q03219	YMR178W	0	0	0	0	0	0
P52871	YER019C-A	1.31E-06	0	9.12E-07	0	0	0
P25335	YIR029W	0	0	0	0	0	0
Q04174	YOR149C	0	0	0	8.13E-08	0	0
P47158	YJR122W	9.76E-08	0	6.80E-08	0	0	0
Q08746	YOR294W	0	0	0	3.29E-07	0	0
P41318	YNL006W	0	0	0	0	0	0
Q08960	YPL207W	0	0	3.49E-08	0	0	0
Q12446	YOR181W	0	0	1.34E-07	0	0	0
P25654	YCR090C	0	0	8.67E-07	0	4.04E-07	0
P37304	YDR251W	0	0	8.91E-08	0	0	0
P38856	YHR161C	0	0	0	5.93E-08	6.18E-08	0
0	0	0	0	1.11E-08	1.41E-08	0	0
P38121	YBL035C	0	0	0	0	0	0
P14680	YJL141C	0	0	0	4.16E-08	0	1.45E-07
Q99186	YOL062C	0	0	6.92E-08	0	9.12E-08	0
P53073	YGL231C	0	0	8.13E-07	0	0	0
P34087	YDR404C	0	0	4.10E-07	0	0	0
P42838	YNL323W	1.28E-07	0	0	0	0	0
P38142	YBR241C	0	0	0	0	0	1.09E-07
P47142	YJR102C	0	0	0	3.32E-07	3.46E-07	4.10E-07
P32908	YFL008W	0	0	1.76E-08	2.23E-08	0	0
Q06833	YPR091C	0	0	0	0	4.65E-08	5.52E-08
P32462	YNL280C	1.18E-07	0	8.22E-08	0	0	0
P24279	YEL032W	0	0	0	0	0	0
P35182	YDL006W	0	0	1.60E-07	0	2.11E-07	0
Q02206	YKR008W	0	0	0	6.10E-08	0	0
Q07457	YDL074C	0	0	0	5.15E-08	0	0
P38341	YBR262C	0	0	6.90E-07	8.73E-07	9.09E-07	0
Q12156	YDR063W	0	5.56E-07	4.14E-07	0	0	0
P38775	YHR045W	0	0	0	0	0	0
Q02948	YPL120W	0	0	0	0	0	0
P38630	YOR217W	0	0	0	1.96E-07	0	0
P53909	YNL141W	0	0	1.17E-07	0	0	0
P42934	YGR199W	0	0	0	0	0	0
P43600	YFR020W	0	0	0	0	0	0
P38129	YBR198C	0	0	0	0	0	0
P22936	YKL114C	0	0	0	1.36E-07	0	0
P53076	YGL227W	0	0	0	9.21E-08	0	0
P38903	YOR014W	0	0	0	1.29E-07	0	5.66E-08
P47124	YJR075W	0	0	0	0	0	0
P25576	YCL047C	0	0	0	0	0	0
P25038	YOL023W	0	0	4.29E-08	1.53E-07	0	0
P28263	YEL012W	0	0	0	9.11E-07	0	0
P48525	YOL033W	0	0	6.07E-08	7.68E-08	0	9.50E-08
Q12270	YPL246C	0	0	5.02E-07	2.25E-07	0	0
Q03707	YML034W	0	0	3.12E-08	3.95E-08	0	0
P53262	YGR106C	0	0	4.94E-07	0	0	0
Q03833	YDR096W	0	0	0	1.85E-07	0	0
Q07716	YDL237W	0	0	9.78E-08	0	0	0
P24583	YBL105C	0	0	1.93E-08	0	0	0
P25515	YEL027W	0	0	0	0	0	0
P38887	YHR202W	0	0	0	0	0	0
P38276	YBR137W	0	4.23E-07	0	0	0	0
P36064	YKL137W	0	0	0	0	0	0
P53121	YGL139W	0	0	0	4.20E-08	0	5.19E-08
P25635	YCR057C	0	0	0	3.40E-08	0	0
P25454	YER095W	1.35E-07	0	9.42E-08	1.19E-07	0	0
Q06689	YLR413W	0	0	0	0	0	0
Q02979	YPL110C	0	0	0	2.23E-08	2.32E-08	0
P38782	YHR058C	0	0	1.49E-07	0	0	0
P48563	YNL297C	0	0	1.14E-08	1.44E-08	0	0
P06174	YOR278W	0	0	1.65E-07	0	0	0
P53275	YGR127W	0	0	1.37E-07	1.73E-07	1.80E-07	0
P53323	YGR262C	0	0	1.79E-07	0	0	0
P47083	YJR002W	0	0	5.22E-08	0	0	0
P39927	YGR156W	1.23E-07	0	0	0	0	0
P39515	YJL143W	0	0	0	0	0	0
P05374	YGR157W	0	0	2.94E-08	0	0	0
Q06389	YDR373W	0	0	0	0	0	0
P32913	YOR132W	0	0	5.82E-08	0	0	0
P12954	YJL092W	0	0	0	0	0	0
P38712	YHR065C	0	0	6.72E-08	0	0	0
P28000	YNL113W	0	0	4.45E-07	0	0	0
P38225	YBR041W	0	0	0	0	5.74E-08	6.81E-08
P47077	YJL010C	6.29E-08	0	4.38E-08	0	0	0
P27705	YGL035C	0	0	0	8.43E-08	0	0
P32500	YML031W	0	0	0	5.69E-08	0	0
P48569	YDL183C	0	0	0	1.67E-07	1.73E-07	0
P36165	YKR089C	0	0	0	0	0	0
P40052	YER079W	0	0	0	3.13E-07	0	0
Q05874	YLR285W	0	0	0	2.26E-07	2.35E-07	0
P32864	YOR370C	0	0	0	6.44E-08	0	0
P48813	YDR508C	0	0	0	0	0	0
Q06169	YLR324W	0	0	0	0	8.30E-08	9.85E-08
P50896	YDR505C	0	0	3.09E-08	3.91E-08	0	0
P38156	YBR298C	0	0	0	0	0	0
P38825	YHR117W	0	0	0	0	0	0
P34077	YFR002W	0	0	3.10E-08	0	0	0
P19659	YOL051W	0	0	0	2.68E-08	2.79E-08	0
P39006	YNL169C	0	0	6.74E-08	0	0	0
P53125	YGL133W	0	0	0	6.00E-08	0	0
P25632	YCR052W	0	9.54E-08	0	0	0	0
P32909	YBR172C	0	0	0	4.74E-08	0	0
Q06506	YPR137W	0	0	0	0	0	0
Q04471	YMR114C	0	0	0	0	1.41E-07	1.67E-07
Q07688	YDL235C	0	4.69E-07	0	0	0	0
P34219	YBL054W	0	0	0	0	0	0
P46982	YJL186W	7.62E-08	0	0	0	0	0
P40064	YER105C	0	0	1.45E-08	1.84E-08	0	0
Q06608	YPR172W	0	0	0	0	0	0
P11746	YMR043W	0	2.05E-07	0	1.93E-07	0	0
Q04806	YMR251W	0	0	1.08E-07	0	0	0
Q02887	YPL100W	0	0	0	8.63E-08	0	1.07E-07
P40498	YIL091C	0	0	3.89E-08	0	0	0
P53066	YGL242C	4.44E-07	0	0	0	0	0
P14682	YDR054C	0	0	0	0	1.96E-07	0
P38080	YBR059C	0	0	2.04E-08	0	0	3.20E-08
P48234	YGR145W	0	0	0	5.07E-08	0	6.27E-08
P08425	YPR047W	0	0	0	9.24E-08	9.62E-08	0
P38869	YHR181W	0	0	0	0	0	0
P36525	YMR193W	0	0	0	0	0	0
Q03266	YMR289W	0	0	1.04E-07	0	1.37E-07	0
P32579	YGL169W	0	0	0	0	0	0
P46682	YGR261C	0	0	3.27E-08	0	0	0
P22434	YGL248W	0	0	0	0	0	0
P53729	YNR029C	0	0	8.48E-08	0	0	0
Q12429	YLR143W	0	0	0	0	0	0
P40207	YMR134W	0	2.77E-07	0	0	0	0
P38523	YOR232W	0	0	0	0	0	0
P38251	YBR087W	0	0	0	1.43E-07	0	0
P53829	YNL288W	0	0	0	1.32E-07	0	0
P38902	YOL005C	0	0	0	0	0	0
P25560	YCL001W	0	3.93E-07	0	0	0	0
P32487	YNL268W	0	0	0	0	0	0
P38340	YBR261C	0	0	0	0	0	0
Q04177	YDR398W	0	0	4.62E-08	5.85E-08	0	0
P38162	YBL107C	0	0	0	0	0	4.29E-07
P32388	YKL167C	0	0	0	0	0	0
P38719	YHR169W	0	0	0	0	0	1.32E-07
Q04951	YMR305C	0	0	0	0	0	0
Q12296	YOL060C	0	0	0	5.08E-08	0	6.28E-08
Q12387	YOL076W	0	0	3.36E-08	0	0	0
P27882	YGR029W	4.16E-07	0	2.90E-07	0	0	0
Q03533	YMR291W	0	0	0	0	0	0
P33302	YOR153W	0	0	0	1.62E-08	0	2.01E-08
Q02784	YPL059W	0	0	0	0	0	0
P51534	YOR035C	0	0	0	0	0	0
P21825	YPL094C	0	0	0	0	0	0
P29703	YKL019W	0	0	0	0	0	0
P53177	YGL050W	0	0	0	2.11E-07	0	0
P36090	YKL047W	0	0	0	0	0	0
P53322	YGR260W	0	0	0	0	0	0
P53290	YGR163W	0	0	0	1.51E-07	0	1.87E-07
P38829	YHR122W	0	0	0	0	0	0
P38112	YBR142W	0	0	0	0	0	0
P40959	YMR004W	0	0	0	0	0	0
P25296	YKL190W	0	0	0	0	0	0
P06100	YDL165W	0	0	0	0	0	0
P38132	YBR202W	0	0	3.07E-08	0	0	0
P38344	YBR267W	1.39E-07	0	0	0	0	0
0	0	0	0	5.52E-07	0	0	0
P32349	YPR190C	0	0	0	0	0	0
P11325	YLR382C	0	0	0	1.01E-07	0	0
Q03778	YDR236C	3.36E-07	0	2.34E-07	0	0	0
Q12375	YOR130C	2.17E-07	0	1.51E-07	0	0	0
P53166	YGL064C	0	0	0	7.18E-08	0	0
Q92325	YOL025W	0	0	0	0	5.86E-08	6.95E-08
P40481	YIL110W	0	0	1.03E-07	0	0	0
Q02204	YKR006C	2.52E-07	0	0	0	0	0
Q08975	YPL258C	0	0	0	0	0	9.11E-08
P23797	YMR281W	0	0	0	0	0	0
P15179	YPL104W	0	0	1.26E-07	0	0	0
Q05636	YDR280W	0	0	0	0	0	0
P22134	YER142C	0	0	1.48E-07	0	0	0
P47131	YJR085C	0	0	0	0	0	0
P38163	YBL106C	0	0	0	0	0	0
P18900	YBR003W	0	0	0	0	0	0
P40469	YIL128W	0	0	0	2.88E-08	0	0
P32792	YHR017W	0	0	0	0	0	0
P38793	YHR070W	0	0	0	0	0	0
P17442	YGR233C	0	0	0	0	0	0
P47112	YJR046W	0	0	5.08E-08	0	0	0
P40502	YIL087C	0	0	3.83E-07	4.84E-07	0	0
Q12191	YDL099W	0	0	0	4.28E-07	0	0
P38181	YBL079W	0	0	0	0	1.71E-08	0
Q06504	YPR131C	0	0	0	0	0	0
P38970	YJL165C	0	0	0	0	0	4.72E-08
Q12155	YLR050C	0	0	0	4.66E-07	0	0
0	0	0	0	0	0	0	0
P53258	YGR100W	0	0	0	3.26E-08	0	0
Q06651	YDR313C	0	0	0	0	2.05E-07	0
Q02895	YPL088W	0	0	0	1.51E-07	0	0
Q02771	YER058W	0	0	0	0	0	0
P14772	YLL015W	0	0	0	0	0	1.92E-08
P06182	YAL039C	0	0	0	0	2.25E-07	0
Q08687	YOR252W	0	0	0	0	0	0
Q08245	YOL109W	8.99E-07	0	0	0	0	0
Q06683	YDR332W	0	0	0	0	0	0
P53329	YGR273C	0	0	0	0	0	0
Q9P305	YHR132W-A	0	0	0	0	0	0
P40545	YIL020C	0	0	0	0	0	0
Q08904	YOR380W	0	0	0	0	0	0
P53739	YNR047W	0	0	0	3.57E-08	0	0
Q12427	YDR169C	0	0	0	8.21E-08	0	0
P33310	YLR188W	0	0	0	0	0	0
Q12108	YOR118W	0	0	0	0	0	0
P53063	YGL246C	0	0	0	0	0	0
Q99312	YOR155C	0	0	0	0	0	0
P47173	YJR142W	0	1.60E-07	0	0	0	0
Q08217	YOL045W	0	0	0	0	0	0
P40357	YGR009C	0	0	0	0	0	0
P07834	YFL009W	0	0	0	0	0	0
P40457	YIL149C	0	0	0	0	0	0
P28239	YMR267W	0	0	1.38E-07	0	0	0
P53139	YGL108C	0	0	0	5.75E-07	0	0
P09880	YJL087C	0	0	0	4.01E-08	0	0
P21771	YDR337W	0	0	0	0	0	0
P46683	YPL239W	0	0	0	0	0	0
P40535	YIL036W	0	0	0	0	0	0
P40344	YNR007C	0	0	0	0	0	0
P33301	YDR369C	0	0	0	3.82E-08	0	0
P36145	YKR062W	0	0	0	0	0	0
P40463	YIL135C	0	0	0	0	0	0
Q06668	YDR316W	0	0	0	0	9.71E-08	0
0	0	0	0	0	0	0	0
P35201	YKL089W	0	0	0	0	0	0
P38338	YBR259W	0	5.61E-08	0	0	0	0
P40168	YNL195C	0	0	0	2.26E-07	0	0
P42937	YGR203W	0	0	0	0	0	0
P38266	YBR108W	0	0	0	3.27E-08	0	0
P40078	YER126C	0	0	0	0	0	0
P36135	YKR042W	0	0	0	0	0	0
Q00582	YML121W	0	0	0	0	1.82E-07	0
P26793	YKL113C	1.45E-07	0	0	0	0	0
Q00776	YPL259C	1.04E-07	0	0	0	0	0
Q07655	YDL224C	0	0	0	5.77E-08	0	0
P23285	YHR057C	0	0	0	0	0	0
P32617	YEL044W	0	0	0	0	0	0
Q03063	YPL049C	0	0	0	9.92E-08	0	0
P25332	YCR036W	0	0	0	0	0	0
P53115	YGL150C	0	0	0	0	0	0
P38805	YHR088W	0	0	0	0	0	0
P39985	YEL055C	0	0	0	0	0	0
Q02795	YMR149W	0	0	0	0	0	2.44E-07
P33311	YPL270W	0	0	0	0	0	0
P53264	YGR110W	0	0	0	0	0	1.26E-07
P41835	YPL214C	0	0	0	0	0	0
P32328	YPR111W	0	0	0	0	0	0
P47064	YJL024C	0	0	0	0	0	0
Q12486	YOR131C	0	0	0	0	3.08E-07	0
P21306	YPL271W	0	0	0	0	0	0
P39931	YLR250W	0	0	0	0	0	0
P43132	YLR015W	0	0	0	8.40E-08	0	0
Q03305	YDR465C	0	1.21E-07	0	0	0	0
P53969	YNL026W	0	0	0	0	0	1.11E-07
P47104	YJR033C	0	0	1.51E-08	0	0	0
P47025	YJL112W	0	0	0	0	0	6.18E-08
Q08023	YLR077W	0	0	5.35E-08	0	0	0
P53848	YNL256W	0	0	0	0	0	0
P25358	YCR034W	0	0	0	0	0	0
Q08492	YOR078W	0	0	0	0	0	0
Q12160	YPR063C	0	0	0	5.75E-07	0	0
P01097	YDL181W	0	0	0	0	0	0
P40046	YER072W	0	0	0	0	0	0
P35724	YKL064W	0	0	2.50E-08	0	0	0
Q04500	YML093W	0	0	0	0	0	0
P53894	YNL161W	0	0	0	0	0	0
Q03735	YML117W	2.83E-08	0	0	0	0	0
Q12291	YLR063W	0	0	0	0	0	0
Q99247	YOL087C	0	0	0	0	0	0
P43573	YFL023W	0	0	0	0	0	0
P48363	YGR078C	0	0	2.68E-07	0	0	0
Q12396	YLR080W	0	0	0	0	0	1.26E-07
P25616	YCR015C	0	0	0	1.69E-07	0	0
P39960	YER155C	0	0	0	9.46E-09	0	0
P11433	YAL041W	0	0	0	0	0	0
P47164	YJR130C	6.69E-08	0	0	0	0	0
P08678	YJL005W	0	0	0	0	0	1.29E-08
P36004	YKL168C	0	0	0	4.81E-08	0	0
P32862	YKL038W	0	0	0	0	0	0
P38635	YFR025C	0	0	0	1.55E-07	0	0
Q06639	YDR303C	0	0	0	0	0	0
Q03441	YDL001W	0	0	0	0	0	0
Q12271	YOR109W	0	0	0	0	0	0
P40530	YIL042C	0	0	9.63E-08	0	0	0
P36100	YKL028W	0	0	0	0	0	0
P53753	YNR067C	0	0	0	0	0	3.16E-08
P36024	YKR072C	0	0	0	0	0	0
P04039	YLR395C	0	0	0	0	0	0
P40081	YER134C	0	0	0	0	4.18E-07	0
Q07395	YDL063C	0	0	0	0	0	0
P38747	YHL013C	0	0	0	0	0	0
P31109	YAL030W	0	0	0	0	0	0
P41735	YOR125C	0	0	0	0	0	0
Q12178	YPR062W	0	0	0	0	0	0
Q08273	YOL133W	0	0	0	0	0	0
Q12481	YOR287C	0	0	0	0	0	0
Q00618	YJL031C	0	0	0	0	0	0
P32798	YOR316C	0	0	0	0	0	0
Q12255	YLR093C	0	0	0	2.37E-07	0	0
P39524	YAL026C	2.17E-08	0	0	0	0	0
P32048	YNL073W	7.82E-08	0	0	0	0	0
Q03941	YDR196C	0	0	0	2.55E-07	0	0
P43638	YJL042W	0	0	0	0	0	0
Q03786	YDR248C	4.03E-07	0	0	0	0	0
Q06698	YLR419W	0	0	0	1.76E-08	0	0
P33417	YKL032C	0	0	0	0	0	0
P36520	YNL284C	0	0	0	0	0	0
P53309	YGR241C	0	0	0	0	0	8.71E-08
Q3E846	YMR244C-A	0	0	0	0	0	0
P34251	YKL107W	0	0	0	0	0	0
Q02455	YKR095W	0	0	0	0	0	0
P38172	YBL095W	0	0	0	2.15E-07	0	0
P40018	YER029C	0	0	0	0	0	0
P19516	YPL132W	0	0	0	1.83E-07	0	0
P36069	YKL128C	0	0	0	0	0	0
P38072	YBR024W	0	0	0	0	0	0
Q01802	YKL106W	0	0	7.86E-08	0	0	0
P38698	YHR201C	0	0	0	1.21E-07	0	0
Q06344	YDR365C	0	0	0	0	0	0
P29496	YLR274W	0	0	0	0	0	0
P25365	YCR067C	0	0	0	0	0	0
P48365	YDL234C	0	0	0	4.68E-08	0	0
Q06488	YLR357W	0	0	0	0	0	0
P41910	YDR005C	0	0	0	1.21E-07	0	0
Q12276	YOR227W	0	0	0	0	0	0
0	0	0	0	0	3.04E-08	0	0
P40487	YIL103W	0	0	0	0	0	0
Q02770	YPL064C	0	0	0	0	0	0
P52593	YML103C	0	0	0	1.42E-08	0	0
P36149	YKR068C	0	0	2.81E-07	0	0	0
P36076	YKL088W	0	0	0	0	7.28E-08	0
P36068	YKL130C	0	0	0	0	0	0
P40339	YOL094C	0	0	0	0	0	0
P47107	YJR039W	0	0	0	0	0	0
P40362	YJL069C	0	0	0	6.59E-08	0	0
P36014	YKL026C	0	0	0	0	0	0
Q02950	YPL118W	0	0	0	0	0	0
Q03327	YDR470C	0	0	6.70E-08	0	0	0
Q02805	YOR018W	0	0	0	3.94E-08	0	0
P34220	YBL055C	0	1.18E-07	0	0	0	0
P34163	YKL140W	0	0	0	0	7.74E-08	0
P43574	YFL021W	0	0	0	0	0	0
P32480	YOR038C	0	0	0	3.69E-08	0	0
Q08951	YPL195W	0	0	0	0	0	0
P39677	YJL102W	0	0	0	4.07E-08	0	0
P40505	YIL084C	0	0	0	1.61E-07	0	0
Q12487	YOR150W	0	0	0	0	0	0
Q06479	YLR352W	0	0	0	0	0	0
P18851	YOR212W	0	0	0	0	0	0
Q99189	YOR160W	0	0	0	0	0	0
P40219	YMR148W	0	0	0	0	5.51E-07	0
P40566	YIR007W	0	0	0	0	0	0
P53219	YGR031W	0	0	1.19E-07	0	0	0
P40161	YNL206C	0	0	0	0	0	0
P40318	YIL030C	0	0	0	0	0	0
P46948	YGR195W	0	0	0	0	0	0
P53893	YNL163C	0	0	0	2.58E-08	0	0
P39538	YJL197W	0	0	0	0	0	0
P53070	YGL236C	0	0	0	0	0	0
P45976	YJR093C	0	0	0	0	0	0
Q04228	YML013W	0	0	5.34E-08	0	0	0
Q04344	YDL125C	0	0	3.79E-07	0	0	0
P27351	YJR005W	0	0	0	0	0	0
P38066	YBL033C	0	0	1.18E-07	0	0	0
Q12324	YOR087W	0	0	0	0	5.66E-08	0
P32528	YBR208C	0	0	0	0	0	0
Q04311	YDR049W	0	0	4.74E-08	0	0	0
P31374	YAL017W	0	0	0	1.91E-08	0	0
P39081	YDR228C	0	0	4.81E-08	0	0	0
P27809	YDR483W	0	0	8.11E-08	0	0	0
Q07800	YLL010C	0	0	0	0	0	0
P53867	YNL223W	0	0	0	8.68E-08	0	0
P39013	YNL084C	0	0	0	1.46E-07	0	0
P40499	YIL090W	0	0	0	8.76E-08	0	0
Q02725	YPL019C	0	0	0	0	0	0
P38064	YBL038W	0	0	0	0	0	0
P35207	YLR398C	0	0	0	0	0	0
P53378	YLR212C	0	0	0	0	9.65E-08	0
Q07527	YDL112W	0	0	0	0	0	0
P47054	YJL039C	0	0	0	1.38E-08	0	0
P37838	YPL043W	0	0	0	0	0	0
P05318	YDL081C	0	0	0	0	0	0
P38961	YDR083W	0	0	9.70E-08	0	0	0
P40856	YJL098W	0	0	0	0	0	0
P53163	YGL068W	0	0	0	0	0	0
P53183	YGL039W	0	0	0	0	0	0
Q06214	YPR169W	0	0	0	0	0	0
Q12500	YLR114C	0	0	3.57E-08	0	0	0
P40579	YIR035C	0	0	0	0	0	0
P38087	YBR104W	0	0	0	0	0	0
P28791	YDR498C	0	0	0	0	0	0
P38262	YBR103W	0	0	6.09E-08	0	0	0
P40002	YEL007W	0	0	4.38E-08	0	0	0
P53313	YGR245C	0	0	0	0	0	0
P22136	YMR282C	0	0	5.39E-08	0	0	0
P42945	YJL109C	0	0	1.01E-08	0	0	0
