uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
Q04080	YDR434W	3.70373E-08	3.47119E-08	2.58331E-08	8.78322E-08	3.23932E-08	3.8477E-08
Q06078	YLR409C	4.48168E-08	0	1.10774E-08	1.3336E-08	1.39001E-08	0
P38930	YOR039W	1.10351E-07	1.03163E-07	0	9.2667E-08	9.62931E-08	1.14424E-07
P16370	YIL021W	8.07548E-08	0	5.62324E-08	0	7.05075E-08	8.38032E-08
P39969	YER114C	0	1.27686E-08	2.68478E-08	3.23932E-08	1.19258E-08	1.41821E-08
P34909	YER068W	0	0	2.24084E-08	7.6551E-08	2.81224E-08	3.34004E-08
P40011	YER010C	1.27686E-07	1.19652E-07	8.8788E-08	0	1.11603E-07	0
P32583	YKR092C	0	5.15816E-08	1.0866E-07	4.63335E-08	0	0
P38068	YBR014C	1.58127E-07	0	1.09928E-07	1.32554E-07	0	1.6398E-07
Q05946	YLR222C	0	0	1.36564E-08	0	0	2.03465E-08
Q12292	YOL083W	5.45412E-08	5.11588E-08	3.80943E-08	1.29734E-07	1.35374E-07	5.68089E-08
P13259	YGR202C	0	0	0	0	0	0
P38089	YBR125C	0	0	0	0	5.11683E-08	0
Q12306	YDR510W	4.48168E-07	4.21532E-07	3.13295E-07	1.06769E-06	0	4.67364E-07
Q04081	YDR435C	7.69496E-08	7.1876E-08	1.51362E-07	6.4464E-08	6.72843E-08	2.26027E-07
Q12133	YLR066W	0	0	1.27686E-07	1.53908E-07	0	0
Q05775	YLR192C	1.06123E-07	0	0	8.90409E-08	2.61885E-07	1.09992E-07
Q12404	YOR288C	0	0	0	1.91378E-07	1.99436E-07	0
P37293	YGR147C	0	0	6.51112E-08	2.21998E-07	8.17887E-08	9.70989E-08
P22203	YOR332W	0	1.20498E-07	0	0	0	0
Q12374	YPR155C	2.9892E-08	0	5.87692E-08	1.3054E-07	0	3.10636E-08
Q08920	YPL178W	1.52208E-07	1.42484E-07	1.06123E-07	1.28122E-07	0	1.5834E-07
Q08979	YPL263C	0	0	9.97808E-08	6.52698E-08	0	0
0	0	1.97448E-07	1.84764E-07	0	0	0	0
P32799	YGL191W	3.11604E-07	2.92155E-07	0	0	0	3.23932E-07
Q99325	YOR152C	0	0	7.77952E-08	2.65108E-07	2.75987E-07	3.27558E-07
P52891	YDL116W	0	0	0	5.56002E-08	2.04673E-08	1.26108E-07
Q03774	YDR165W	4.90448E-08	1.29377E-07	3.40354E-08	1.16035E-07	0	0
Q12331	YDR262W	0	7.6104E-07	3.68682E-07	0	8.90409E-08	0
P53326	YGR266W	0	0	8.92108E-08	2.07091E-08	2.15552E-08	2.55842E-08
P35127	YJR099W	1.25994E-07	3.33589E-07	0	1.05963E-07	1.10395E-07	1.30943E-07
P35180	YGR082W	0	1.72925E-07	0	1.55117E-07	1.61563E-07	0
P47141	YJR101W	0	0	0	8.8638E-08	9.22641E-08	0
O13585	YPR089W	0	0	1.20498E-08	4.10958E-08	1.51088E-08	1.79693E-08
P32860	YKL040C	1.11619E-07	0	7.77952E-08	0	9.75018E-08	0
P12611	YOR043W	0	0	8.41372E-08	3.58581E-08	0	1.25302E-07
P40335	YJL053W	6.17288E-08	0	1.22189E-07	5.19741E-08	5.43915E-08	6.4464E-08
Q05871	YLR284C	9.76668E-08	9.13248E-08	0	2.31668E-07	8.54148E-08	1.01128E-07
Q02486	YMR072W	9.59756E-07	0	0	4.39161E-07	1.61563E-07	0
P38116	YBR164C	1.84341E-07	1.72925E-07	1.28531E-07	1.55117E-07	1.61563E-07	1.9178E-07
P30665	YPR019W	0	4.228E-08	3.16254E-08	1.34972E-08	1.40209E-08	0
P38153	YBR288C	0	1.14156E-07	2.39728E-07	3.61804E-08	3.76712E-08	0
P38993	YMR058W	0	0	1.98716E-08	0	0	0
Q03790	YMR153W	4.39712E-08	0	1.59818E-07	1.04754E-07	0	0
Q12242	YOR138C	2.62982E-08	0	0	2.21192E-08	6.48669E-08	2.73166E-08
P40056	YER083C	0	0	1.873E-07	7.97742E-08	2.34891E-07	0
P53091	YGL201C	0	0	2.79048E-08	1.18856E-08	0	0
P32347	YDR047W	6.63796E-08	0	1.30645E-07	0	0	0
P28789	YDL205C	0	0	0	0	0	0
P38884	YHR198C	7.94864E-08	7.44128E-08	5.53868E-08	0	6.97017E-08	8.25945E-08
P31334	YGR220C	0	0	0	2.46172E-07	0	0
Q08558	YOR180C	0	9.59756E-08	7.14532E-08	2.43352E-07	0	0
P35181	YLR170C	0	0	1.63201E-07	1.97018E-07	2.05076E-07	2.43352E-07
P36000	YKL135C	2.33808E-08	0	4.60852E-08	1.96615E-08	2.04673E-08	0
P34222	YBL057C	1.5559E-07	0	1.0866E-07	1.30943E-07	0	1.61563E-07
P39008	YNR052C	0	4.81992E-08	1.01895E-07	4.35132E-08	4.51248E-08	5.35857E-08
P32329	YLR120C	3.36972E-08	3.15409E-08	2.34654E-08	2.83239E-08	2.9452E-08	0
P10622	YDL130W	0	0	2.91732E-07	3.51732E-07	0	4.35132E-07
Q06505	YPR133C	2.85813E-07	0	0	4.63335E-08	4.8348E-08	0
Q08409	YOR011W	0	0	0	0	0	0
P38833	YHR127W	0	1.12888E-07	2.37614E-07	2.86462E-07	0	0
P25617	YCR016W	9.25932E-08	8.6674E-08	6.42656E-08	0	0	9.62931E-08
P22214	YLR268W	0	0	0	6.36582E-07	1.27719E-07	0
Q06485	YLR356W	0	4.35484E-07	3.25556E-07	1.39001E-07	1.44641E-07	0
Q12283	YOR221C	0	6.25744E-08	4.6508E-08	5.6406E-08	0	0
P10363	YIR008C	0	0	3.85171E-08	4.63335E-08	0	0
P53072	YGL232W	9.3016E-08	0	0	7.81626E-08	8.13858E-08	9.6696E-08
P06101	YDR168W	0	0	0	1.75262E-07	3.51329E-08	4.19016E-08
P53173	YGL054C	2.81585E-07	0	1.96179E-07	0	0	0
P13856	YGR152C	0	9.55528E-08	7.10304E-08	8.54148E-08	8.90409E-08	1.05963E-07
Q06624	YPR180W	0	6.63796E-08	4.94676E-08	0	0	0
P06786	YNL088W	0	0	3.0653E-08	0	0	0
Q02961	YPL113C	5.79236E-08	5.41184E-08	4.04197E-08	4.87509E-08	0	0
P32474	YDR518W	0	3.64031E-08	2.71015E-08	3.26752E-08	3.40048E-08	0
Q03771	YDR161W	0	5.62324E-08	4.18149E-08	0	0	0
Q08959	YPL206C	0	0	0	6.68814E-08	0	0
P40090	YER147C	0	0	2.04212E-08	0	2.56647E-08	3.04592E-08
P32657	YER164W	8.11776E-09	7.6104E-09	5.66552E-09	0	0	0
P32591	YJL176C	0	0	1.3445E-08	4.59306E-08	1.68815E-08	0
Q07362	YDL053C	0	1.69966E-07	1.26417E-07	1.52699E-07	0	0
P32561	YNL330C	0	0	0	4.27074E-08	4.4319E-08	0
Q08969	YPL223C	0	1.96602E-07	4.13076E-07	4.99596E-07	0	2.17969E-07
P40157	YNL212W	2.09286E-08	1.95756E-08	1.45866E-08	1.75664E-08	0	2.17163E-08
P38789	YHR066W	0	4.4394E-08	0	0	0	0
0	0	0	0	0	2.59065E-07	0	3.19903E-07
0	0	1.04009E-07	0	7.27216E-08	0	0	0
P25359	YCR035C	5.83464E-08	0	4.07156E-08	4.91538E-08	0	0
P42935	YGR200C	0	0	1.44175E-08	4.91538E-08	0	0
Q06449	YPR154W	1.4502E-07	0	0	9.75018E-07	0	1.50685E-07
P37267	YGR174C	2.05904E-07	1.9322E-07	1.43752E-07	0	0	2.1394E-07
P42936	YGR201C	0	1.2684E-07	2.66787E-07	1.13618E-07	0	0
P40693	YNL002C	0	0	0	0	0	0
Q01519	YLR038C	6.04604E-07	0	4.20686E-07	5.07654E-07	5.27799E-07	0
P53920	YNL123W	1.45443E-08	0	2.86236E-08	0	0	0
Q07629	YDL218W	0	0	5.62324E-08	3.53343E-07	7.09104E-08	2.37711E-07
Q02931	YPL126W	0	0	0	4.06929E-08	0	0
P15367	YIR022W	0	1.98293E-07	4.16881E-07	1.77679E-07	1.85334E-07	0
P38797	YHR076W	6.29972E-08	1.67429E-07	4.39712E-08	5.31828E-08	5.51973E-08	0
Q03691	YMR200W	0	0	7.77952E-08	0	0	0
Q12412	YOR161C	0	0	0	8.66235E-08	3.195E-08	0
P53877	YNL182C	3.49656E-08	9.25932E-08	1.94911E-07	0	0	0
P53254	YGR090W	1.05277E-08	0	7.31444E-09	8.82351E-09	9.18612E-09	1.09186E-08
Q05031	YMR238W	4.6508E-08	4.35484E-08	3.25133E-08	0	0	4.8348E-08
P50108	YDR245W	5.87692E-08	0	0	0	0	6.08379E-08
P51601	YGR267C	0	0	8.41372E-08	0	0	3.54149E-07
Q12025	YDR056C	0	0	0	0	0	0
P53629	YNR019W	0	0	2.13091E-08	2.5705E-08	0	3.17485E-08
P39525	YER061C	0	0	0	4.14987E-08	4.31103E-08	2.65108E-07
P38196	YBL042C	0	0	0	0	2.47784E-08	2.94117E-08
Q03362	YDR476C	0	0	9.513E-08	0	1.19258E-07	0
P32783	YBR236C	0	0	9.89352E-08	4.23045E-08	0	5.19741E-08
P39704	YAL007C	0	0	2.8539E-07	0	0	0
Q12386	YOR141C	4.94676E-08	1.63624E-08	1.21766E-08	1.47059E-08	0	0
Q06511	YPR143W	0	0	2.27889E-07	0	0	0
P38203	YBL026W	0	4.60852E-07	3.43736E-07	0	0	0
P39932	YDR536W	0	0	0	0	0	0
P38199	YBL032W	0	0	4.27028E-08	0	0	0
Q12149	YOR001W	2.30426E-08	2.15628E-08	0	0	2.0145E-08	0
P53040	YGL112C	0	0	7.69496E-08	0	0	4.06929E-08
Q02457	YPL128C	0	0	6.7648E-08	0	3.00161E-08	0
Q12038	YPR032W	0	0	9.59756E-09	1.15632E-08	1.20467E-08	0
P36053	YKL160W	2.61713E-07	0	0	2.19983E-07	2.28847E-07	2.71555E-07
Q02774	YDL212W	0	0	1.04432E-07	1.26108E-07	0	1.55922E-07
P30605	YDR497C	0	0	2.25775E-08	0	2.83239E-08	3.36422E-08
Q03799	YMR158W	2.36768E-07	0	1.64892E-07	0	0	0
Q05166	YDL088C	0	3.53038E-08	0	3.16679E-08	0	3.91216E-08
Q03677	YMR009W	1.90683E-07	0	1.32759E-07	0	0	0
P35729	YKL057C	1.36987E-08	0	0	3.25543E-08	0	1.42224E-08
Q06090	YPR100W	0	0	0	2.31668E-07	2.41337E-07	0
P53155	YGL082W	6.1306E-08	0	0	0	5.35857E-08	0
P36036	YKL214C	0	0	1.09928E-07	1.32554E-07	0	0
P32769	YKR084C	0	0	0	2.5423E-08	0	0
P37263	YCR087C-A	0	0	1.68274E-07	0	2.1112E-07	0
P25618	YCR017C	1.5559E-08	0	0	1.3054E-08	0	1.61563E-08
0	0	1.873E-06	0	0	0	0	1.94601E-06
P38288	YBR162C	0	0	0	0	4.10958E-08	0
P46959	YJL125C	0	0	4.228E-08	5.11683E-08	5.31828E-08	0
P43591	YFR007W	0	0	0	5.80176E-08	6.0435E-08	0
P40347	YPR073C	0	2.09286E-07	4.39712E-07	1.87751E-07	1.95809E-07	0
P39727	YAL042W	5.41184E-08	0	1.95756E-07	0	0	0
Q12373	YLL022C	0	0	4.21532E-08	1.43835E-07	0	0
P05319	YOL039W	0	3.91936E-07	0	0	0	0
P38615	YMR139W	0	0	1.26417E-07	1.52699E-07	5.60031E-08	6.68814E-08
P36040	YKL206C	0	9.80896E-08	0	0	0	3.07413E-07
P52488	YDR390C	2.84967E-08	0	5.62324E-08	0	2.49395E-08	0
P50086	YGR232W	0	0	2.6129E-07	0	1.16035E-07	0
P33331	YER009W	3.26824E-07	0	2.27889E-07	2.74778E-07	0	0
0	0	0	0	2.08863E-07	2.51813E-07	9.2667E-08	3.11039E-07
Q05518	YDR348C	0	0	0	3.4448E-08	0	0
P53960	YNL040W	0	0	9.25932E-08	3.94439E-08	4.10958E-08	4.87509E-08
P48360	YDR376W	0	0	0	0	0	4.35132E-08
Q08199	YOL031C	5.285E-08	0	0	0	0	0
P53962	YNL035C	5.96148E-08	0	4.1519E-08	4.99596E-08	0	0
P33753	YKR056W	0	0	0	0	0	0
P34761	YNL197C	2.68901E-08	2.51989E-08	0	6.40611E-08	0	0
P38862	YHR171W	2.89195E-08	2.70592E-08	2.01253E-08	6.8493E-08	2.53021E-08	3.00161E-08
Q06677	YDR320C	0	0	1.84341E-08	2.22401E-08	6.56727E-08	0
P40484	YIL106W	8.20232E-08	0	5.7078E-08	6.88959E-08	7.17162E-08	0
Q12082	YDL157C	0	0	2.48184E-07	8.4609E-07	3.11845E-07	0
P45818	YGL171W	3.412E-08	0	0	2.86865E-08	2.98549E-08	0
P53736	YNR040W	0	0	7.77952E-08	0	9.75018E-08	0
P25298	YMR061W	0	0	1.80958E-08	2.17969E-08	2.27236E-08	0
P49573	YPR124W	0	0	0	4.71393E-08	4.87509E-08	5.80176E-08
P38992	YDR297W	0	0	0	0	6.12408E-08	0
Q07648	YDL219W	0	0	1.73348E-07	0	2.17566E-07	0
P08018	YJL128C	0	0	5.20044E-08	0	2.31668E-08	7.77597E-08
P40368	YJL061W	0	0	1.67429E-08	2.01853E-08	5.92263E-08	0
P40260	YGR121C	0	0	0	3.52135E-08	3.66639E-08	0
P53157	YGL080W	0	0	2.14782E-07	2.59065E-07	0	3.19903E-07
Q08986	YPL274W	0	0	0	0	0	0
Q99216	YOR145C	0	0	0	0	0	0
Q12206	YOR229W	0	4.228E-08	0	0	1.12006E-07	4.71393E-08
Q8TGU7	YBR126W-A	0	0	0	0	7.13133E-07	8.4609E-07
Q01454	YPR135W	0	0	0	7.05075E-08	1.41821E-08	1.68412E-08
P25619	YCR021C	2.13514E-07	7.06076E-08	5.285E-08	6.36582E-08	0	7.85655E-08
P06197	YPR113W	0	0	9.76668E-08	1.17647E-07	1.22482E-07	0
P34243	YKL017C	2.56217E-08	0	0	0	0	0
P25382	YCR072C	0	0	7.69496E-08	0	0	1.14827E-07
P18411	YAL008W	0	0	1.14156E-07	3.89604E-07	0	1.70427E-07
P39109	YDR135C	0	0	0	0	0	0
P32459	YIR032C	0	0	1.16693E-07	0	0	0
P23293	YPR161C	0	0	0	2.28041E-08	2.37711E-08	2.8203E-08
P38690	YHR033W	0	0	0	0	0	0
P38352	YBR280C	0	0	0	2.3892E-08	7.05075E-08	2.95326E-08
P34217	YBL051C	0	0	5.20044E-08	6.28524E-08	0	0
P48240	YGR158C	1.15424E-07	0	8.0332E-08	9.70989E-08	0	0
Q12328	YDL217C	0	0	3.02302E-07	1.28928E-07	0	0
P32831	YBR212W	0	0	9.55528E-08	2.21595E-08	6.52698E-08	0
P42847	YNL306W	1.42906E-07	0	9.97808E-08	0	0	0
P39104	YNL267W	0	0	0	5.72118E-08	0	1.36583E-08
P46992	YJL171C	0	0	0	0	0	0
P11792	YHR205W	1.9322E-08	0	1.34873E-08	4.59306E-08	0	2.00644E-08
P40459	YIL145C	0	0	5.87692E-08	7.05075E-08	0	0
P39543	YJL192C	0	0	4.60852E-07	0	0	0
P52918	YDR335W	0	0	0	2.53827E-08	9.34728E-09	1.10798E-08
P48582	YPL084W	0	0	0	8.13858E-08	1.63175E-08	1.93795E-08
Q06839	YPR097W	0	1.21766E-08	0	3.09024E-08	0	0
P15790	YIL035C	0	5.96148E-08	4.4394E-08	0	0	0
P38127	YBR192W	6.25744E-08	0	4.35484E-08	5.2377E-08	0	6.48669E-08
Q12453	YOR112W	0	0	0	5.15712E-08	1.90572E-08	2.2643E-08
P40557	YIL005W	0	0	1.71657E-08	2.07091E-08	0	0
P49167	YLR325C	0	6.21516E-07	4.60852E-07	5.56002E-07	0	0
Q03280	YDR457W	0	0	0	0	1.112E-08	2.54633E-09
P38892	YHR209W	0	2.43956E-07	1.81381E-07	7.73568E-08	0	0
P53276	YGR128C	0	0	0	2.01853E-08	0	0
Q03921	YDR141C	0	0	0	1.55519E-08	5.72118E-09	6.80901E-09
P39945	YER101C	5.11588E-08	0	1.01049E-07	1.21676E-07	4.47219E-08	0
Q03124	YML127W	0	0	0	0	0	0
P38883	YHR197W	2.16896E-08	0	1.51362E-08	0	0	0
P13130	YHR139C	7.77952E-08	7.27216E-08	0	0	0	0
P35202	YOR143C	0	0	5.58096E-08	6.72843E-08	7.01046E-08	0
0	0	0	0	2.19856E-07	0	0	0
P53154	YGL084C	0	0	0	2.90088E-08	0	0
P40532	YIL040W	0	0	1.96179E-07	0	2.46575E-07	0
P32900	YHR149C	2.32117E-08	0	0	0	0	0
Q07979	YLR033W	0	3.8052E-08	0	0	0	4.23045E-08
Q05040	YMR029C	0	0	7.52584E-08	0	0	3.96857E-08
P53898	YNL156C	2.49875E-07	0	0	0	0	9.18612E-08
P39742	YLR292C	0	0	0	0	0	0
Q02884	YPL101W	0	4.39712E-08	0	0	0	0
P40472	YIL123W	0	0	0	3.69862E-08	0	0
P40540	YIL027C	0	0	1.9026E-07	0	0	0
Q03010	YPL139C	0	0	3.23019E-08	3.89201E-08	4.06929E-08	0
P47103	YJR032W	5.87692E-08	0	1.15424E-07	0	5.11683E-08	0
P35999	YKL134C	0	0	0	0	0	0
P47150	YJR113C	0	1.15847E-07	0	1.03948E-07	0	0
Q06682	YDR330W	0	0	0	0	1.01128E-07	4.23045E-08
P22211	YNL183C	0	0	1.43329E-08	1.73247E-08	0	2.1394E-08
P40055	YER082C	0	0	0	2.9452E-08	0	3.64222E-08
P38756	YHR003C	0	0	0	0	4.51248E-08	5.35857E-08
P23503	YNL240C	0	0	0	0	3.67445E-08	0
Q04934	YDR229W	4.73536E-08	0	3.30207E-08	1.12812E-07	0	4.91538E-08
Q04119	YDR452W	0	2.44801E-08	5.15816E-08	0	0	0
P41818	YMR311C	1.31914E-07	0	0	0	0	1.36986E-07
P29468	YKR002W	0	0	0	0	0	0
P32452	YNL316C	0	0	5.20044E-08	6.28524E-08	0	0
0	0	0	0	3.35703E-07	1.4303E-07	0	0
P53048	YGR289C	0	0	0	0	0	0
P23642	YML115C	3.69527E-08	0	2.57485E-08	0	0	0
P36973	YDR441C	0	1.75885E-07	1.30645E-07	0	1.6398E-07	0
P36091	YKL046C	0	0	0	4.029E-08	4.19016E-08	0
Q03529	YMR272C	0	0	0	0	0	0
P34248	YKL100C	0	0	2.24084E-08	7.6551E-08	0	3.34004E-08
Q06218	YLR276C	0	0	2.19856E-08	2.65511E-08	0	9.2667E-08
Q04212	YMR041C	0	0	0	1.77276E-07	1.84528E-07	7.73568E-08
P04819-2	YDL164C	0	2.16051E-08	0	1.94198E-08	0	0
Q12320	YOR040W	0	0	6.63796E-08	7.97742E-08	8.29974E-08	0
P38339	YBR260C	0	0	1.85186E-08	0	0	2.76389E-08
P18408	YPR167C	1.08237E-07	0	7.56812E-08	0	0	0
P38300	YBR185C	0	0	6.84936E-08	0	0	0
P46995	YJL168C	0	2.15628E-08	0	0	0	0
P32774	YKL058W	0	0	2.36345E-07	0	0	0
P32767	YGL016W	0	0	8.96336E-09	0	0	0
P53272	YGR122W	0	0	0	0	4.95567E-08	0
Q12080	YPL146C	4.69308E-08	0	3.28093E-08	3.95648E-08	0	0
Q00684	YFR028C	0	0	2.4607E-08	2.96937E-08	3.09427E-08	0
P17064	YER056C	0	0	0	0	0	0
P38915	YLR055C	0	0	2.17742E-08	2.62691E-08	2.73569E-08	0
P40218	YMR147W	0	0	9.55528E-08	1.15229E-07	1.20064E-07	1.42627E-07
Q12246	YOR171C	0	0	2.08018E-08	0	0	8.74293E-08
Q12284	YPR037C	0	0	1.15847E-07	1.39806E-07	0	1.72844E-07
P36151	YKR070W	6.93392E-08	0	0	0	0	0
P46957	YJR006W	0	0	2.96383E-08	3.57372E-08	0	0
Q07897	YLR003C	0	0	0	7.81626E-08	0	9.6696E-08
0	0	2.91309E-07	2.72706E-07	0	0	0	3.02578E-07
Q06497	YPR128C	0	0	5.36956E-08	0	0	0
Q08925	YPL184C	3.01879E-08	2.82853E-08	0	0	0	0
P32523	YLL036C	4.05042E-08	3.79674E-08	7.99092E-08	0	0	0
P53732	YNR036C	0	0	1.68274E-07	0	0	0
Q12199	YPR040W	0	6.38428E-08	0	0	0	7.05075E-08
P23369	YGR076C	0	0	0	0	0	0
Q03020	YPL135W	0	0	0	0	0	0
P53924	YNL116W	0	0	2.6721E-08	9.10554E-08	3.35213E-08	0
0	0	0	0	0	0	0	0
P36141	YKR049C	0	0	2.07595E-07	0	0	0
P36104	YKL018W	0	7.1876E-08	0	6.4464E-08	6.68814E-08	0
Q12019	YLR106C	0	0	0	0	0	0
P38149	YBR281C	0	0	0	4.19016E-08	0	0
Q08548	YOR175C	0	0	0	0	2.59871E-08	3.08219E-08
Q03674	YMR006C	0	0	0	0	0	0
Q03497	YHL007C	0	0	0	3.77517E-08	0	4.67364E-08
Q12339	YOR004W	0	0	2.22393E-07	9.46815E-08	0	0
P53296	YGR177C	0	0	0	0	0	0
P20676	YOR098C	0	0	0	5.6406E-08	0	1.34569E-08
P13185	YDR122W	0	0	9.17476E-09	1.10395E-08	0	3.86381E-08
P38428	YMR264W	0	0	1.09928E-07	0	1.38195E-07	0
Q12344	YPL249C	0	0	1.1923E-08	1.43835E-08	1.49476E-08	0
P38342	YBR265W	7.99092E-08	0	5.58096E-08	0	0	0
P41819	YPL266W	0	0	0	0	0	8.38032E-08
P19145	YKR039W	0	0	0	0	0	0
P25631	YCR051W	0	0	4.98904E-07	0	0	0
P13587	YDR040C	0	0	0	0	0	0
P32899	YHR148W	0	0	0	1.55117E-07	0	0
P43577	YFL017C	0	0	1.5855E-07	0	0	0
P40555	YIL007C	0	0	0	0	0	0
P53859	YNL232W	0	8.58284E-08	0	7.69539E-08	0	0
P51998	YML025C	0	0	0	0	0	0
P47037	YJL074C	0	9.9358E-09	2.08863E-08	0	0	0
P32857	YKL039W	0	0	0	0	0	3.96857E-08
Q06107	YPR114W	0	0	0	0	0	0
P36161	YKR082W	0	0	8.11776E-09	9.75018E-09	0	1.2087E-08
P33754	YBR171W	0	0	0	1.29734E-07	0	0
P32794	YLR397C	0	0	1.46289E-08	1.7647E-08	0	0
P43587	YFR003C	0	2.21547E-07	0	1.99033E-07	0	0
P69771	YKR035W-A	0	0	0	0	0	0
P36523	YLR312W-A	0	0	0	0	0	0
P46673	YJR042W	0	0	0	1.89363E-08	0	6.60756E-08
Q12498	YPL156C	9.55528E-08	8.96336E-08	6.63796E-08	0	0	9.91134E-08
Q05521	YDR284C	9.3016E-08	0	0	0	0	9.6696E-08
Q05791	YLR215C	0	0	0	0	0	0
P27637	YAR014C	0	0	1.68697E-08	2.03465E-08	0	0
P39009	YDL101C	0	0	2.73974E-08	0	3.44077E-08	0
Q12745	YLR440C	0	0	0	0	2.11925E-08	0
P40089	YER146W	0	4.77764E-07	3.54729E-07	0	0	0
P53725	YNR024W	0	0	0	0	0	0
Q08444	YOR056C	0	0	0	0	0	0
0	0	0	0	0	0	8.8638E-09	0
Q02890	YPL096W	0	0	0	5.56002E-08	5.76147E-08	0
P36102	YKL025C	0	0	0	2.17163E-08	0	0
Q03219	YMR178W	0	0	0	0	0	0
P52871	YER019C-A	5.53868E-07	0	3.85594E-07	0	0	0
P25335	YIR029W	0	0	0	0	0	0
Q04174	YOR149C	0	0	0	3.27558E-08	0	0
P47158	YJR122W	4.12653E-08	0	2.87504E-08	0	0	0
Q08746	YOR294W	0	0	0	1.32554E-07	0	0
P41318	YNL006W	0	0	0	0	0	0
Q08960	YPL207W	0	0	1.47557E-08	0	0	0
Q12446	YOR181W	0	0	5.66552E-08	0	0	0
P25654	YCR090C	0	0	3.66568E-07	0	1.62772E-07	0
P37304	YDR251W	0	0	3.76715E-08	0	0	0
P38856	YHR161C	0	0	0	2.3892E-08	2.48992E-08	0
0	0	0	0	4.69308E-09	5.68089E-09	0	0
P38121	YBL035C	0	0	0	0	0	0
P14680	YJL141C	0	0	0	1.67606E-08	0	5.84205E-08
Q99186	YOL062C	0	0	2.92578E-08	0	3.67445E-08	0
P53073	YGL231C	0	0	3.43736E-07	0	0	0
P34087	YDR404C	0	0	1.73348E-07	0	0	0
P42838	YNL323W	5.41184E-08	0	0	0	0	0
P38142	YBR241C	0	0	0	0	0	4.39161E-08
P47142	YJR102C	0	0	0	1.33763E-07	1.39403E-07	1.65189E-07
P32908	YFL008W	0	0	7.44128E-09	8.98467E-09	0	0
Q06833	YPR091C	0	0	0	0	1.87349E-08	2.22401E-08
P32462	YNL280C	4.98904E-08	0	3.47542E-08	0	0	0
P24279	YEL032W	0	0	0	0	0	0
P35182	YDL006W	0	0	6.7648E-08	0	8.50119E-08	0
Q02206	YKR008W	0	0	0	2.45769E-08	0	0
Q07457	YDL074C	0	0	0	2.07494E-08	0	0
P38341	YBR262C	0	0	2.91732E-07	3.51732E-07	3.66236E-07	0
Q12156	YDR063W	0	2.35077E-07	1.75039E-07	0	0	0
P38775	YHR045W	0	0	0	0	0	0
Q02948	YPL120W	0	0	0	0	0	0
P38630	YOR217W	0	0	0	7.89684E-08	0	0
P53909	YNL141W	0	0	4.94676E-08	0	0	0
P42934	YGR199W	0	0	0	0	0	0
P43600	YFR020W	0	0	0	0	0	0
P38129	YBR198C	0	0	0	0	0	0
P22936	YKL114C	0	0	0	5.47944E-08	0	0
P53076	YGL227W	0	0	0	3.71071E-08	0	0
P38903	YOR014W	0	0	0	5.19741E-08	0	2.28041E-08
P47124	YJR075W	0	0	0	0	0	0
P25576	YCL047C	0	0	0	0	0	0
P25038	YOL023W	0	0	1.81381E-08	6.16437E-08	0	0
P28263	YEL012W	0	0	0	3.67042E-07	0	0
P48525	YOL033W	0	0	2.5664E-08	3.09427E-08	0	3.82755E-08
Q12270	YPL246C	0	0	2.12246E-07	9.06525E-08	0	0
Q03707	YML034W	0	0	1.31914E-08	1.59146E-08	0	0
P53262	YGR106C	0	0	2.08863E-07	0	0	0
Q03833	YDR096W	0	0	0	7.45365E-08	0	0
Q07716	YDL237W	0	0	4.13498E-08	0	0	0
P24583	YBL105C	0	0	8.16004E-09	0	0	0
P25515	YEL027W	0	0	0	0	0	0
P38887	YHR202W	0	0	0	0	0	0
P38276	YBR137W	0	1.78844E-07	0	0	0	0
P36064	YKL137W	0	0	0	0	0	0
P53121	YGL139W	0	0	0	1.69218E-08	0	2.09105E-08
P25635	YCR057C	0	0	0	1.36986E-08	0	0
P25454	YER095W	5.7078E-08	0	3.98278E-08	4.79451E-08	0	0
Q06689	YLR413W	0	0	0	0	0	0
Q02979	YPL110C	0	0	0	8.98467E-09	9.34728E-09	0
P38782	YHR058C	0	0	6.29972E-08	0	0	0
P48563	YNL297C	0	0	4.81992E-09	5.80176E-09	0	0
P06174	YOR278W	0	0	6.9762E-08	0	0	0
P53275	YGR127W	0	0	5.79236E-08	6.97017E-08	7.2522E-08	0
P53323	YGR262C	0	0	7.56812E-08	0	0	0
P47083	YJR002W	0	0	2.20702E-08	0	0	0
P39927	YGR156W	5.20044E-08	0	0	0	0	0
P39515	YJL143W	0	0	0	0	0	0
P05374	YGR157W	0	0	1.24303E-08	0	0	0
Q06389	YDR373W	0	0	0	0	0	0
P32913	YOR132W	0	0	2.4607E-08	0	0	0
P12954	YJL092W	0	0	0	0	0	0
P38712	YHR065C	0	0	2.84122E-08	0	0	0
P28000	YNL113W	0	0	1.88146E-07	0	0	0
P38225	YBR041W	0	0	0	0	2.31265E-08	2.74375E-08
P47077	YJL010C	2.65941E-08	0	1.85186E-08	0	0	0
P27705	YGL035C	0	0	0	3.39645E-08	0	0
P32500	YML031W	0	0	0	2.2925E-08	0	0
P48569	YDL183C	0	0	0	6.72843E-08	6.97017E-08	0
P36165	YKR089C	0	0	0	0	0	0
P40052	YER079W	0	0	0	1.26108E-07	0	0
Q05874	YLR285W	0	0	0	9.10554E-08	9.46815E-08	0
